NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Impros I,9041435.0,Tanker,55743,1994,St Kitts & Nevis,Liberia,Impros,Avin International Ltd,Greece,Avin International Ltd,Irene Trading Corp,Liberia,Alang,India,2017-09-01,,
Kriti Amethyst,9074999.0,Tanker,31330,1996,Greece,,,Avin International SA,Greece,Avin International Ltd,Kriti Amethyst ENE,Greece,Chittagong,Bangladesh,2017-10-01,,
Box Marlin 1,9330989.0,Fully Cellular Containership,54309,2007,Liberia,,,Box Ships Incorporated ,Greece,Box Ships Incorporated ,Alaqua Marine Limited ,Liberia,Chittagong,Bangladesh,2017-01-01,,
Box Kingfish,9330991.0,Fully Cellular Containership,54309,2007,Liberia,,CMA CGM Kingfish,Box Ships Incorporated ,Greece,Box Ships Incorporated ,Tacita Oceanway Carrier Company ,Liberia,Chittagong,Bangladesh,2017-01-01,,
Brazilian Reefer,8300377.0,Refrigerated Cargo,12383,1984,Bahamas,,Betty B,Chartworld Shipping Corp,Greece,Cool Carriers AB,Pearl Maritime Inc,Marshall Islands,Alang,India,2017-09-01,,
Sonoma,9123520.0,Fully Cellular Containership,16252,1997,Marshall Islands,,,Conbulk Shipping S.A. ,Greece,Conbulk Shipping S.A. ,Olive Shipping Investments LLC ,Marshall Islands,Alang,India,2017-01-01,,
Cresco,9122033.0,Fully Cellular Containership,16800,1996,Liberia,,,Conbulk Shipping S.A. ,Greece,Conbulk Shipping S.A. ,Cresco Shipping AS ,Greece,Chittagong,Bangladesh,2017-02-01,,
Roman,9275634.0,Fully Cellular Containership,54881,2003,Hong Kong,,Romanos,Costamare Inc,Greece,Costamare Shipping Company S.A. ,Cagney Shipping Company ,Hong Kong,Alang,India,2017-02-01,,
Arina,8906743.0,Fully Cellular Containership,37209,1992,St Kitts & Nevis,Malta,Marina,Costamare Inc,Greece,Costamare Shipping Company S.A. ,Fay Shipping Company ,Liberia,Alang,India,2017-03-01,,
Mandra,8613310.0,Container Ship,52191,1988,Comoros,Greece,Mandraki,Costamare Inc,Greece,Costamare Shipping Co SA,Marathos Shipping Inc,Liberia,Chittagong,Bangladesh,2017-09-01,,
Msc Mykonos,8613308.0,Container Ship,52191,1988,Greece,,MSC Mykonos,Costamare Inc,Greece,MSC Mediterranean Shipping Co,Bullow Investments Inc,Liberia,Alang,India,2017-09-01,,
Crete,8806371.0,Product Tanker,25060,1988,Liberia,,,Dragnis Group ,Greece,Oceangold Tankers Incorporated ,Rosaville Shipping Incorporated ,Liberia,Chittagong,Bangladesh,2017-01-01,,
Sentinel I,8309567.0,Chemical Tanker,28195,1985,Liberia,,,Dragnis Group ,Greece,Oceangold Tankers Incorporated ,Synergy Navigation S.A. ,Liberia,Alang,India,2017-04-01,,
Brilliant,9002398.0,Fully Cellular Containership,9151,1992,Liberia,,,Dragnis Group ,Greece,Goldenport Shipmanagement Limited ,Greco Services Limited ,Greece,Chittagong,Bangladesh,2017-04-01,,
Tron,9074585.0,Tanker,38667,1996,Palau,Greece,Stavronisi,Eletson Group,Greece,Stavronisi ENE,Stavronisi ENE,Greece,Chittagong,Bangladesh,2017-07-01,,
Aggeliki P.,9146302.0,Container Ship,23809,1998,Liberia,,,Eurobulk Ltd,Greece,MSC Mediterranean Shipping Co,Aggeliki Shipping Ltd,Liberia,Alang,India,2017-12-01,,
Mar,9162033.0,Product Tanker,42237,1997,St Kitts & Nevis,Liberia,Arietis,Eurotankers Inc,Greece,Eurotankers Inc,Alberti Marine Incorporated ,Liberia,Chittagong,Bangladesh,2017-04-01,,
Genie,8920866.0,Tanker,55048,1993,Liberia,,Pink Sands,Eurotankers Inc,Greece,Eurotankers Inc,Marbella Investments Inc,Liberia,Chittagong,Bangladesh,2017-07-01,,
Arabian Sea Fos,8022925.0,Anchor Handling Fire Fighting Tug/Supply,1313,1981,Panama,,,Five Oceans Salvage,Greece,Five Oceans Salvage Consultants Limited ,Arabian Sea Fos Shipping Limited ,Liberia,Aliaga,Turkey,2017-04-01,,
Caribbean Fos,8130930.0,Tug/Supply,1797,1982,Panama,,,Five Oceans Salvage,Greece,Five Oceans Salvage Consultants Limited ,Caribbean Fos Shipping Limited ,Greece,Aliaga,Turkey,2017-04-01,,
Coral Sea Fos,8028474.0,Tug/Supply Ship (O.R.S.V.),1316,1982,Panama,,Pacific Commodore,Five Oceans Salvage,Greece,Five Oceans Salvage,Coral Sea FOS Shipping Ltd,Liberia,Alang,India,2017-07-01,,
Helen,9129823.0,Fully Cellular Containership,16165,1996,Comoros,Liberia,Eleni I,George Youroukos group of companies ,Greece,Black Pearl Containers LLC ,Vivaldi Marine LLC ,Marshall Islands,Chittagong,Bangladesh,2017-02-01,,
Gitte,9020950.0,Container Ship,9151,1992,Malta,,,Goldenport Shipmanagement Ltd,Greece,MSC Mediterranean Shipping Co,Bianca Marine Ltd,Liberia,Gadani,Pakistan,2017-10-01,,
Champion,8800511.0,Tanker,22572,1990,Liberia,,,Goldenport Shipmanagement Ltd,Greece,OceanGold Tankers Inc,Rana Maritime Co,Liberia,Chittagong,Bangladesh,2017-11-01,,
Fortunate,9112272.0,Container Ship,64054,1996,Panama,,,Goldenport Shipmanagement Ltd,Greece,Goldenport Shipmanagement Ltd,Brazil Shipping Ltd,Liberia,Alang,India,2017-12-01,,
Ocean Courier,7005281.0,Tanker,2890,1970,Panama,,,Ionian Transport Inc,Greece,Ionian Shipping & Trading,Amazona Maritima,Panama,Aliaga,Turkey,2017-07-01,,
Yamak Junior,8308769.0,General Cargo With Container Capacity,4366,1984,Sierra Leone,,,Kalesya Shipping Limited ,Greece,Kalesya Shipping Limited ,Eman Shipping Limited ,Marshall Islands,Alang,India,2017-03-01,,
Summer Meadow,8407814.0,Fully Cellular Refrigerated,12659,1985,Bahamas,,,Kollakis Group ,Greece,Chartworld Shipping Corporation ,Meadow Shipping Corporation ,Marshall Islands,Alang,India,2017-01-01,,
Summer Flower,8413019.0,Reefer,12659,1984,Bahamas,,,Kollakis Group ,Greece,Chartworld Shipping Corporation ,Flower Shipping Corporation ,Bahamas,Alang,India,2017-02-01,,
Vento,9006708.0,Crude Oil Tanker,54935,1991,Palau,Liberia,Ce-Venture,Marine Trust Limited ,Greece,Marine Trust Limited ,Rosalinde Maritime Corporation ,Greece,Chittagong,Bangladesh,2017-12-01,,
Panagia Tinou,7205063.0,Passenger Ro/Ro,5122,1972,Greece,,,Mastrogiorgis Shipping Company Limited ,Greece,Panagia Odigitria Shipping Company ,Panagia Odigitria Shipping Company ,Greece,Aliaga,Turkey,2017-03-01,,
Sea Anemos,8017891.0,Vehicle Carrier,6525,1980,Panama,,,Mediterranean Car-Carriers Line S.A. (MCCL) ,Greece,Mediterranean Car-Carriers Line S.A. (MCCL) ,Sea Anemos Shipping Company S.A. ,Marshall Islands,Aliaga,Turkey,2017-06-01,,
Ritika,9074987.0,Combined Chemical And Oil Tanker,31330,1995,Comoros,Greece,Kriti Amber,N.J. Vardinoyannis Group,Greece,Avin International S.A. ,Kriti Amber Special Maritime Enterprise ,Greece,Chittagong,Bangladesh,2017-04-01,,
Santa Cruz I,9041447.0,Crude Oil Tanker,55743,1995,Togo,Liberia,,N.J. Vardinoyannis Group,Greece,Avin International S.A. ,Nephele Marine Incorporated ,Liberia,Chittagong,Bangladesh,2017-08-01,,
Naftocement Xvi,7373729.0,Bulk Cement Carrier,7410,1974,Unknown,,,Naftotrade Shipping & Commercial Company S.A. ,Greece,Naftotrade Shipping & Commercial Company S.A. ,Gautier Marine Limited ,Marshall Islands,Aliaga,Turkey,2017-04-01,,
Liberty,8010738.0,Liquefied Petroleum Gas Carrier,5992,1982,Panama,,,Nautilus Marine S.A. ,Greece,Nautilus Marine S.A. ,Fanlight Shipping S.A. ,United States of America,Alang,India,2017-04-01,,
Navios Gemini S,9072173.0,Bulk Carrier,36074,1994,Panama,,,Navios Maritime Partners LP,Greece,Oldendorff Carriers GmbH & Co,Gemini Shipping Corp,Marshall Islands,Gadani,Pakistan,2017-12-01,,
Jamileh,8511603.0,General Cargo,7580,1986,Palau,,,Nereide Marine SA,Greece,Nereide Marine SA,Seablite Navigation Corp,Liberia,Gadani,Pakistan,2017-10-01,,
Eleni K,9086784.0,Bulk Carrier,16041,1997,Panama,,Shark Bay,Pendulum Shipping,Greece,Ritelane Marine Inc,Stalwart Shipping Inc,Panama,Gadani,Pakistan,2017-08-01,,
Eleni P.,9128025.0,Bulk Carrier,37707,1997,Liberia,,,Pittas Family ,Greece,Eurobulk Limited ,Eleni Shipping Limited ,Liberia,Chittagong,Bangladesh,2017-01-01,,
Warrior,9186089.0,Tanker,57670,2000,Comoros,Panama,Keros Warrior,Polembros Shipping Ltd,Greece,Polembros Shipping Ltd,Morning Frost Shipping,Liberia,Chittagong,Bangladesh,2017-09-01,,
Labri,9032654.0,Tanker,25669,1992,Comoros,Singapore,,Polys Haji-Ioannou Group,Greece,World Tankers Management Pte,Alabra Shipping Pte Ltd,Singapore,Chittagong,Bangladesh,2017-10-01,,
Hawk,9104483.0,Bulk Carrier,26122,1994,Cyprus,,,Ranger Marine S.A. ,Greece,Ranger Marine S.A. ,Evelina Marine Limited ,Cyprus,Chittagong,Bangladesh,2017-02-01,,
Tychy,8302284.0,Roll On Roll Off,15652,1988,Panama,,,Reefer & General Ship-Management Company Incorporated ,Greece,Reefer & General Ship-Management Company Incorporated ,Maritime Operations Incorporated ,Panama,Alang,India,2017-01-01,,
Sea Boss,8603224.0,Bulk Carrier,15944,1987,Panama,,,Seamasters International SA,Greece,Seamasters International SA,Sea Partners International SA,Liberia,Alang,India,2017-12-01,,
Theofano,9177997.0,Bulk Carrier,37773,1998,Togo,Marshall Islands,,Seamax Marine Inc,Greece,Seamax Marine Inc,Anixis Maritime SA,Marshall Islands,Gadani,Pakistan,2017-11-01,,
Michalakis,8610928.0,Bulk Carrier,26128,1989,Bahamas,,VOC Progress,Seatrans Management,Greece,Seatrans Management,Seven Seas Holdings,Liberia,Gadani,Pakistan,2017-07-01,,
Evi,9035137.0,Tanker,39265,1993,Comoros,Panama,Evita,Smart Tankers Inc,Greece,Smart Tankers Inc,Imperial Eagle International,Liberia,Chittagong,Bangladesh,2017-10-01,,
Star Eleonora,9212113.0,Bulk Carrier,85957,2001,Marshall Islands,,,Star Bulk Carriers Corporation ,Greece,Star Bulk Management Incorporated ,Star Trident VII LLC ,Marshall Islands,Gadani,Pakistan,2017-03-01,,
Natty,9123398.0,Bulk Carrier,81329,1997,Marshall Islands,,,The Frangos-Moundreas Group ,Greece,Unimar Success SA ,Kramer Marine S.A. ,Marshall Islands,Gadani,Pakistan,2017-02-01,,
Tango,9123403.0,Bulk Carrier,81329,1997,Marshall Islands,,,The Frangos-Moundreas Group ,Greece,Unimar Success SA ,Delos Shipholding S.A. ,Marshall Islands,Gadani,Pakistan,2017-02-01,,
Atout,9074133.0,Bulk Carrier,38513,1994,Marshall Islands,,,The Frangos-Moundreas Group ,Greece,NGM Energy S.A. ,Secure Shipping Incorporated ,Marshall Islands,Chittagong,Bangladesh,2017-02-01,,
La Paz,9031650.0,Tanker,158475,1995,St Kitts & Nevis,Panama,,Tsakos Shipping & Trading SA,Greece,Hyundai Merchant Marine Co Ltd,Coastline Shipping Co,Liberia,Chittagong,Bangladesh,2017-10-01,,
Jian Da,8601434.0,General Cargo With Container Capacity,12301,1986,Panama,,,Able King Shipping Limited ,Hong Kong,Able King Shipping Limited ,Able King Shipping Limited ,Hong Kong,Chittagong,Bangladesh,2017-05-01,,
Topaz Ace,9077836.0,Roll On Roll Off,48210,1995,Panama,,,Cido Shipping (HK) Company Limited ,Hong Kong,Cido Shipping (HK) Company Limited ,Back-Boned Maritime S.A. ,Panama,Chittagong,Bangladesh,2017-04-01,,
Sava,9282974.0,Fully Cellular Containership,54626,2004,Palau,Liberia,Zim Savannah,Delphis Hunter Limited ,Hong Kong,Delphis Hunter Limited ,Carmine Dolphin Shipping Limited ,Hong Kong,Alang,India,2017-01-01,,
Hang Ta,9149354.0,Bulk Carrier,38898,1998,Panama,,,Fairweather Steamship Company Limited ,Hong Kong,Fairweather Steamship Company Limited ,Persepolis Shipping Corporation S.A. ,Panama,Jiangyin,China,2017-02-01,,
Rise Fortune,9083316.0,Tanker,53829,1995,Barbados,,,Fareast Ship Management,Hong Kong,Shan Ship Management Pvt Ltd,Rise Fortune Ventures Ltd,British Virgin Islands,Alang,India,2017-10-01,,
Grace Ocean,8500202.0,Bulk Carrier,10765,1986,Kiribati,,KBS Lucky,Golden Luck Shipping Ltd,Hong Kong,Golden Luck Shipping Ltd,Golden Luck Shipping Ltd,Hong Kong,Chittagong,Bangladesh,2017-08-01,,
Xiamen Jingtai,8920854.0,Bulk Carrier,56943,1992,Panama,,,Jingtai Shipping Company Limited ,Hong Kong,Jingtai Shipping Company Limited ,Jingtai Shipping Company Limited ,Hong Kong,Gadani,Pakistan,2017-02-01,,
Oriental Sunny,8318817.0,Bulk Carrier,14922,1985,Comoros,,,Shenghao Marine Hong Kong Limited ,Hong Kong,Shenghao Marine Hong Kong Limited ,Fuji Investment Development Limited ,Hong Kong,Jiangyin,China,2017-06-01,,
Bright State,9157442.0,General Cargo,9991,1997,Hong Kong,,,Sinotrans CSC Group Company Limited ,Hong Kong,Yangtze Navigation (Hong Kong) Company Limited ,Yangtze Navigation (Hong Kong) Company Limited ,China,Jiangyin,China,2017-05-01,,
Zhong Wai Yun Quan Zhou,9009176.0,Fully Cellular Containership,18487,1991,China,,,Sinotrans CSC Group Company Limited ,Hong Kong,Sinotrans CSC Group Company Limited ,Sinotrans Sunny Express Company Limited ,China,Jiangyin,China,2017-06-01,,
Csk Grandeur-I,9182734.0,Bulk Carrier,85906,2000,St Kitts & Nevis,Singapore,CSK Grandeur,Tai Chong Cheang Steamship Company (HK) Limited (TCC Hong Kong) ,Hong Kong,Tai Chong Cheang Steamship Company (HK) Limited (TCC Hong Kong) ,Grandeur Navigation Private Limited ,Singapore,Gadani,Pakistan,2017-04-01,,
Hen,8314122.0,Passenger (Cruise),47546,1986,St Kitts & Nevis,Malta,Henna,Triton International Investment Company Limited ,Hong Kong,Triton International Investment Company Limited ,Triton International Investment Company Limited ,Hong Kong,Alang,India,2017-04-01,,
Inox,8905957.0,Container Ship,37235,1990,Palau,China,,HNA Group International,Hong Kong ,Tianjin Marine Shipping Co Ltd,Tianjin Marine Shipping Co Ltd,Hong Kong ,Chittagong,Bangladesh,2017-11-01,,
Asian,9065429.0,Container Ship,4811,1993,Niue,Liberia,Asian Star,HNA Group International,Hong Kong  ,Tianjin Marine Shipping Co Ltd,Asian Eagle Shipping Ltd,Hong Kong  ,Chittagong,Bangladesh,2017-09-01,,
Huayuan,8219152.0,Tug/Supply Ship (O.R.S.V.),1313,1984,Liberia,,,China Merchants Steam Nav,Hong Kong  ,Shenzhen Huawei Offshore,Huayuan Shipping Liberia Inc,Liberia,Xinhui,China,2017-12-01,,
Zarah Sofia,8418930.0,Vehicles Carrier,24929,1985,Panama,Malaysia,,Cido Shipping HK Co Ltd,Hong Kong  ,Cido Car Carrier Service Co,Caribbean Emerald Shipping Inc,Panama,Chittagong,Bangladesh,2017-12-01,,
Sea Star 7,8310396.0,General Cargo,4136,1984,Panama,,,Hong Kong Seastar Shipping Ltd,Hong Kong  ,Hong Kong Seastar Shipping Ltd,Surplus Star Hong Kong Ltd,Hong Kong  ,Jiangyin,China,2017-07-01,,
Ryu Hong,8303238.0,General Cargo,2987,1983,Korea (North),,,Ocean Prime Shipping Ltd,Hong Kong  ,Korea Ryuhong Shipping Co,Ocean Prime Shipping Ltd,Hong Kong  ,Unknown,China,2017-11-01,,
Varada,9039626.0,Crude Oil Tanker,156539,1993,Comoros,Singapore,Varada Blessing,ABG Group ,India,Varada One Private Limited ,Varada One Private Limited ,Singapore,Chittagong,Bangladesh,2017-04-01,,
Tirupati,9030917.0,Crude Oil Tanker,79516,1994,Panama,,,Arya Group ,India,Arya Group ,Argo Global Trading FZE ,United Arab Emirates,Alang,India,2017-06-01,,
Distya Ameya,9077343.0,Crude Oil Tanker,52875,1995,India,,,Arya Group ,India,Arya Group ,Arya Ship Charterers Private Limited ,India,Alang,India,2017-12-01,,
Greenwich Progress,8845468.0,General Cargo,1484,1990,India,,,Greenwich Shipping P/R,India,Greenwich Shipping P/R,Greenwich Shipping P/R,India,Alang,India,2017-04-01,,
Yugalraj,9059951.0,Bulk Carrier,37550,1993,India,,Trans Emirates,Jindal ITF Ltd,India,Jindal ITF Ltd,Jindal ITF Ltd,India,Chittagong,Bangladesh,2017-09-01,,
The Just,9102344.0,Bulk Carrier,26449,1995,Panama,,,Merali family ,India,Merali family ,Rougemont Worldwide S.A. ,Panama,Gadani,Pakistan,2017-05-01,,
Prema,9074470.0,Bulk Carrier,36708,1994,Comoros,India,,Mercator Ltd,India,Mercator Ltd,Mercator Ltd,India,Gadani,Pakistan,2017-10-01,,
Theofano Moon,9032678.0,Tanker,25644,1993,Comoros,India,,Mercator Ltd,India,Mercator Ltd,Mercator Ltd,India,Alang,India,2017-11-01,,
Mutha Supreme,8514112.0,General Cargo,1830,1985,Dominica,,,MM Exports,India,Mohan Mutha Translogistics Pvt,Mega Trade Links Singapore,Singapore,Alang,India,2017-10-01,,
Samudrika 6,8311742.0,Anchor Handling Tug/Supply,951,1986,India,,,Oil and Natural Gas Corporation Limited (ONGC) ,India,Oil and Natural Gas Corporation Limited (ONGC) ,Oil and Natural Gas Corporation Limited (ONGC) ,India,Alang,India,2017-02-01,,
Milko,8221430.0,Bulk Carrier,27997,1987,St Kitts & Nevis,India,,Poompuhar Shipping Corp Ltd,India,Blue Whale Maritime Pvt Ltd,Tatiana Investments Ltd,St Kitts & Nevis,Gadani,Pakistan,2017-10-01,,
Zoya,7423495.0,Tug,775,1975,India,,,Prince Marine Transport Services Private Limited ,India,Prince Marine Transport Services Private Limited ,Prince Marine Transport Services Private Limited ,India,Alang,India,2017-04-01,,
Sagar 4,8308484.0,Anchor Handling Tug/Supply,1310,1984,India,,,S.S. Offshore Private Limited ,India,S.S. Offshore Private Limited ,S.S. Offshore Private Limited ,India,Alang,India,2017-06-01,,
Phoenix,8320523.0,Bulk Carrier,33285,1985,Comoros,India,Sanmar Phoenix,Sanmar Shipping Limited ,India,Sanmar Shipping Limited ,Sanmar Shipping Limited ,India,Chittagong,Bangladesh,2016-12-01,,
Serena,9015357.0,Tanker,25877,1992,Niue,India,Sanmar Serenade,Sanmar Shipping Ltd,India,TORM A/S,Sanmar Shipping Ltd,India,Chittagong,Bangladesh,2017-09-01,,
Raj,9045558.0,Container Ship,21963,1994,Niue,India,Rajiv Gandhi,SCI,India,SCI,SCI,India,Alang,India,2017-07-01,,
Tag 11,8600002.0,Fire Fighting Tug/Supply,1997,1987,India,,,TAG Offshore Limited ,India,TAG Offshore Limited ,TAG Offshore Limited ,India,Alang,India,2017-02-01,,
Nand Panna,8219140.0,Tug,1313,1984,India,,,TAG Offshore Limited ,India,TAG Offshore Limited ,TAG Offshore Limited ,India,Alang,India,2017-02-01,,
Nand Krishna,8219126.0,Tug,1313,1984,India,,,TAG Offshore Limited ,India,TAG Offshore Limited ,TAG Offshore Limited ,India,Alang,India,2017-02-01,,
Indira Gandhi,9045546.0,Fully Cellular Containership,21963,1993,India,,,The Shipping Corporation of India Limited ,India,The Shipping Corporation of India Limited ,The Shipping Corporation of India Limited ,India,Alang,India,2017-05-01,,
Ssl Sagarmala,8812734.0,Container Ship,6942,1989,India,,,Transworld Group,India,Orient Express Lines Inc,Shreyas Shipping & Logistics,India,Chittagong,Bangladesh,2017-11-01,,
Khaleej,9106170.0,Fully Cellular Containership,49985,1995,Comoros,Panama,OEL Khaleej Express,Transworld Group ,India,Transworld Bulk Carriers (India) Private Limited ,Orient Express Lines Incorporated ,Panama,Gadani,Pakistan,2017-01-01,,
Ssl Trust,9003471.0,Fully Cellular Containership,11872,1992,India,,,Transworld Group ,India,Shreyas Shipping & Logistics Limited ,Shreyas Shipping & Logistics Limited ,India,Chittagong,Bangladesh,2017-03-01,,
Oel Dubai,9128192.0,Fully Cellular Containership,31730,1997,Panama,,,Transworld Group ,India,Transworld Bulk Carriers (India) Private Limited ,Orient Express Lines Incorporated ,Panama,Alang,India,2017-03-01,,
Gem Of Paradip,8307806.0,Bulk Carrier,24127,1984,India,,,West Asia Maritime Ltd,India,West Asia Maritime Ltd,West Asia Maritime Ltd,India,Chittagong,Bangladesh,2017-10-01,,
Hurricane II,8516976.0,Tug/Supply Ship (O.R.S.V.),2311,1988,St Kitts & Nevis,Netherlands,Bluster,Hermes Maritime Services Pvt,India,Hermes Maritime Services Pvt,Aquarius Marine Ltd-SKN,St Kitts & Nevis,Alang,India,2017-09-01,,
Hurricane-I,8516988.0,Tug/Supply Ship (O.R.S.V.),1393,1988,St Kitts & Nevis,Netherlands,Boulder,Hermes Maritime Services Pvt,India,Hermes Maritime Services Pvt,Aquarius Marine Ltd-SKN,St Kitts & Nevis,Chittagong,Bangladesh,2017-11-01,,
Durga,9044487.0,Tanker,21853,1993,Niue,Indonesia,,Arpeni Pratama Ocean Line,Indonesia,Arpeni Pratama Ocean Line,Apol Cemerlang,Indonesia,Chittagong,Bangladesh,2017-11-01,,
Bintang Jasa 31,9031416.0,General Cargo,4164,1991,Indonesia,,,Bintang Jasa Samudra Line PT,Indonesia,Bintang Jasa Samudra Line PT,Bintang Jasa Samudra Line PT,Indonesia,Surabaya,Indonesia,2017-08-01,,
Caraka Jaya Niaga III-25,9018347.0,General Cargo,3260,1992,Indonesia,,,Caraka Tirta Perkasa PT,Indonesia,Caraka Tirta Perkasa PT,Pann Persero PT,Indonesia,Surabaya,Indonesia,2017-09-01,,
Seram,8003515.0,Hopper Dredger,3942,1981,Indonesia,,,Government of Indonesia ,Indonesia,Direktorat Jenderal Perhubungan Laut ,Direktorat Jenderal Perhubungan Laut ,Indonesia,Alang,India,2017-05-01,,
Betuah,7712078.0,Suction Hopper Dredger,3934,1978,Indonesia,,,Government of Indonesia ,Indonesia,Direktorat Jenderal Perhubungan Laut ,Direktorat Jenderal Perhubungan Laut ,Indonesia,Alang,India,2017-05-01,,
Echo,9143520.0,Tanker,57031,1997,Cook Islands,Indonesia,,Multigroup Logistics Co PT,Indonesia,Multiline Shipping Co PT,Multilintas Agung Perkasa PT,Indonesia,Chittagong,Bangladesh,2017-11-01,,
Larasati,8913954.0,Crude Oil Tanker,81194,1991,Comoros,Indonesia,Andhika Larasati,P.T. Andhika Lines ,Indonesia,P.T. Andhika Lines ,P.T. Andhika Lines ,Indonesia,Chittagong,Bangladesh,2017-01-01,,
Gas Concord,7373353.0,Floating Gas Storage,44228,1976,Singapore,,,P.T. Berlian Laju Tanker Tbk. ,Indonesia,P.T. Berlian Laju Tanker Tbk. ,LGT Shipping Private Limited ,Singapore,Chittagong,Bangladesh,2017-04-01,,
Meratus Java,9128087.0,Fully Cellular Containership,24053,1997,Indonesia,,,P.T. Mitra Ocean Line ,Indonesia,P.T. Mitra Ocean Line ,P.T. Mitra Ocean Line ,Indonesia,Chittagong,Bangladesh,2017-05-01,,
Vries Viena,9112052.0,Product Tanker,21145,1995,Indonesia,,,P.T. Pelayaran Vries Maritim Pratama ,Indonesia,P.T. Pelayaran Vries Maritim Pratama ,P.T. Pelayaran Vries Maritim Pratama ,Indonesia,Chittagong,Bangladesh,2017-05-01,,
Paus One,7228596.0,Cement Carrier,6638,1972,Indonesia,,Pacific Arrow,Paus Indonesia PT,Indonesia,Paus Indonesia PT,Paus Indonesia PT,Indonesia,Chittagong,Bangladesh,2017-09-01,,
Lombo,8906652.0,Fully Cellular Containership,5070,1990,Indonesia,,Colombo,PT Inti Trident Nusantara ,Indonesia,PT Inti Trident Nusantara ,PT Inti Trident Nusantara ,Indonesia,Alang,India,2017-04-01,,
Mcc Java,9060297.0,Fully Cellular Containership,17391,1994,Indonesia,,,PT Pelayaran Bintang Putih Menara Batavia ,Indonesia,PT Pelayaran Bintang Putih Menara Batavia ,PT Pelayaran Bintang Putih Menara Batavia ,Indonesia,Jiangyin,China,2017-04-01,,
Meratus Spirit 1,8602749.0,General Cargo With Container Capacity,9909,1989,Indonesia,,,PT. Meratus Line ,Indonesia,PT. Meratus Line ,P.T. Meratus Tongkang Services ,Indonesia,Chittagong,Bangladesh,2017-01-01,,
Meratus Balikpapan 1,9172296.0,General Cargo,5931,1997,Indonesia,,Sky Success,PT. Meratus Line ,Indonesia,PT. Meratus Line ,P.T. Meratus Tongkang Services ,Indonesia,Chittagong,Bangladesh,2017-08-01,,
Pelita Andalas,6721474.0,Bulk Cement Carrier,3641,1967,Indonesia,,,PT. Vierlines ,Indonesia,PT. Vierlines ,PT. Vierlines ,Indonesia,Unknown,Indonesia,2017-02-01,,
Ayan,9036416.0,Container Ship,4937,1990,Palau,Indonesia,,Tanto Intim Line PT,Indonesia,Tanto Intim Line PT,Tanto Intim Line PT,Indonesia,Chittagong,Bangladesh,2017-10-01,,
Concertina I,9004607.0,Tanker,52048,1992,Togo,Indonesia,,Trada International,Indonesia,Cobb Maritime Ltd,Cobb Maritime Ltd,Marshall Islands,Chittagong,Bangladesh,2017-11-01,,
Tunas Dua,8017877.0,General Cargo,2281,1980,Indonesia,,,Unknown owners,Indonesia,Indah Permata PT,Indah Permata PT,Indonesia,Surabaya,Indonesia,2017-09-01,,
Susel Prima Permai III,7722334.0,Tanker,928,1978,Indonesia,,,Unknown owners,Indonesia,Anggun Bahari,Anggun Bahari,Indonesia,Surabaya,Indonesia,2017-09-01,,
Anugerah Berlian,8507133.0,Tanker,5604,1985,Indonesia,,,Unknown owners,Indonesia,Pegasus Lintas Samudera,Pegasus Lintas Samudera,Indonesia,Surabaya,Indonesia,2017-09-01,,
Agiasma,8701507.0,Tanker,17018,1989,Indonesia,,,Waruna Nusa Sentana PT,Indonesia,Waruna Nusa Sentana PT,Waruna Nusa Sentana PT,Indonesia,Chittagong,Bangladesh,2017-12-01,,
Rad,7905584.0,General Cargo With Container Capacity,2063,1980,Iran,,ourad 1,Control Pardaz Company Limited ,Iran,Control Pardaz Company Limited ,Seyyed Ahmad Pourmatouri & Masoud Khayatzade ,Iran,Alang,India,2017-06-01,,
Teen 1,9101649.0,Bulk Carrier,26828,1995,Togo,,Teen,Iran Shipping Lines,Iran,IranoHind Shipping Co Ltd,Alicia Marine Co Ltd,Belize,Gadani,Pakistan,2017-07-01,,
Dan,8320171.0,Bulk Carrier,25768,1986,Comoros,Iran,Tabandeh,Iran Shipping Lines,Iran,Sapid Shipping Co,Sparkle Brilliant Development,Hong Kong  ,Gadani,Pakistan,2017-07-01,,
Ram,9209336.0,Container Ship,36014,2000,Comoros,Iran,Sana,Iran Shipping Lines,Iran,Rahbaran Omid Darya Ship Mgmt,Kish Roaring Ocean Shipping Co,Iran,Alang,India,2017-07-01,,
Attar,9074092.0,Bulk Carrier,25885,1994,Togo,,,Irano-Hind Shipping Company Limited ,Iran,Irano-Hind Shipping Company Limited ,Alicia Marine Company Limited ,Belize,Gadani,Pakistan,2017-05-01,,
